timeframe=96	
608aa7d8359b270007861489	Pluto TV Cinema Italiano
6875080e3484d607323641f8	Pluto TV Dive Italiane
671754d8e482950008962aaf	Cinema Poliziottesco
66335489307fa300082bd6e4	Pluto TV Eros
6786235bd648bf0008c2780a	Pluto TV Cinema Orientale
68750875759366af05a151ce	Pluto TV Film Storici
65f865a62873090008d06382	Duri a Morire
6536608b4f123d000876b78b	Gli Immortali | Van Damme vs Lundgren
653660b4295b840008a70ba3	CineThriller
66c35c0c92b1af0008c8e83a	Horror Club
66c70033b1a34600087bb09a	Pluto TV Paranormal
62e8d5369e48940007fc1dc1	The Asylum
65cb73d33ba51e00084cabad	Star Trek: Voyager
67ed14aaf7c5d70b9089c3bf	Pluto TV Serie Sci-Fi
61728bb9ee3773000840c1fa	Pluto TV Sci-Fi
60802d37ee238e0007c94e64	Andromeda
63eb57d6c111bc0008fe2658	Sanctuary
66d9ab4bf0f17500084e9b7e	Pluto TV True Crime
64ec5cf50f73a800081310a5	Forensic Files
66177d18c8311c0008d077d0	Storie Criminali
60e4507a06171800072339a3	Il Banco dei Pugni
64ec5c6644fe100009d114ae	Affare Fatto
690cb9140d121b44ad925ac9	Mayday: Disastro Aereo
67c832cc9b53325ee16fb899	Wicked Tuna
61fbd3f0733df400076c9a2d	Il Testimone
6093f9ed2c75660007322bb7	Catfish
619263ee9541940007d20d60	Geordie Shore
67e3b0d2443f0671bc8a1297	Pluto TV Shore
60940a07d88ba90007b9cb71	16 Anni e Incinta
62e7fc8c0d061100083946a9	Teen Mom
64c109a4798def0008a6e03e	Top Gear
69148c76e9dec35c9269a16c	Pluto TV Snooker 900
696e0fe49ba4ac18057433ac	Rally TV
660bfc4424e1d000085b5f93	FIFA+
608016e446d73500075ea7e0	World Poker Tour
6616a51124e1d00008761a7e	Triton Poker
608030eff4b6f70007e1684c	Pluto TV Sport
679203d4bc03978b9b4b79a6	UFC
671655b2daad7f00085d202d	MODUS Super Series Darts
62bc1f502b70e3000706298e	South Park
6602acadb2abe500081cf28a	I soliti idioti
609404b0a8ec810007d8de9d	Pluto TV Scherzi e risate
608014d19a26320007c92ab6	FailArmy
6093f48c95132a00075fd859	Just for Laughs GAGS
65d7211d0d45610008ffcf92	LOL Just For Laughs
68adb5853efb41cd97ce413d	I Puffi
6093f9281db477000759fce0	Super! SpongeBob
6093f6f8351eb0000754afb8	Super! Cartoni Animati
67f4f99729b03f18cb36647e	Super! Kids Classics
686cfdf894a028da3aac4252	Barbie & Friends
63eb82e24e83e70008ab735f	Yu-Gi-Oh!
686cfe983ffa5e0c91cdb5df	Mattel Junior
65b90daed77d450008a43345	Pluto TV Anime
612375086abc84000738fc03	Inazuma Eleven
62619405c733e8000732d1fe	Teenage Mutant Ninja Turtles
66a8c64814a2bb00084d09d6	Gormiti
63eb573ba99571000897135b	Pluto TV Teen
609401db8cf51c00084b592e	Super! iCarly
6093f7b5bb49b90007cecaad	Super! Pop
664f0ddbf78a8500092dcffa	Hell's Kitchen
608aa718a8ec810007d87fee	Pluto TV Cucina
60801976f92a750007a0699c	Pluto TV Real Life
63c923944207be0007fd0887	Pluto TV Viaggi
6661739641af6400080cd8f1	Extreme Makeover Home Edition
608aa8a5709d6b0007b132fe	Pluto TV Documentari
65253fdf3fd33c00080214a3	Pluto TV Storia
610a9ebe8c2ac2000734776e	Naturescape
60802b37709d6b0007b0c549	Pluto TV Natura
6231ec4b62cd1f0007093c7b	CBS News 24/7
66c45ba803e3b20008d8c294	CNN Headlines International
61b86ea479a4390007c6d5fc	Euronews	



https://raw.githubusercontent.com/kiekostui/rakuten_tv_it/refs/heads/main/epg_rakuten_it.xml	
western-e-peplum	
dark-matter-it-new	
cg-cinema-d-autore	
brividy-cinema-ita	
grjngo-it	
risate-all-italiana	
crime-rakuten-tv	
alarm-for-cobra-rakuten-tv	
filmrise-sci-fi-it	
filmrise-relic-hunter-ita	
serially-crime-ita	
andromeda-it	
soap-latino-it	
soap-turco-it	
risate-dal-sud-ita	
bbc-series-it	
filmrise-highway-to-heaven-it	
rakuten-viki-new	
bbc-top-gear-it	
inazuma-eleven-go	
inuyasha	
yu-gi-oh-new-ita	
mr-bean-it	
mr-bean-live-action	
zdf-guardia-costiera	
zdf-squadra-speciale-lipsia	
the-pet-collective-new	
people-are-awesome-new	
revry	
jukin-fail-army-new	
top-barca-eng	
fifa-plus-it-new	
inter-24-7-ita	
juventus-play	
rally-tv-fast	
fuel-tv-new	
billiards-tv	
hard-knocks-fighting-championship	
glory-kickboxing	
world-poker-tour	
sport-italia	
pfl-mma	
racer-international	
automoto	
golf-tv	
red-bull-tv-en	
motorvision-tv	
motoretro	
tennis-plus	
fashion-tv	
beauty-channel	
the-design-network-new	
per-caso-tv	
brindiamo	
travelxp-eng	
med-tv	
stingray-naturescape	
class-tv-moda	
daystar-spa	
daystar-eng	
gusto-tv-new	
gambero-rosso	
metal-rocks	
qwest-tv	
radio-italia-live	
stingray-greatest-hits	
stingray-hit-list	
stingray-remember-the-80-s	
qello-concerts-by-stingray	
deluxe-lounge-hd	
that-s-70s	
that-s-80s	
that-s-rock	
trace-urban	
vevo-pop-it	
vevo-pop-90-00-it	
that-s-90s00s	
family-rakuten-tv	
baby-shark-tv	
car-city-adventures-it	
planeta-junior-ita	
hell-s-kitchen-it-itv	
filmrise-forensic-files-ita	
weather-spy-new	
nature-time-ita	
wedo-big-stories-ita	
cgtn-documentary	
mayday-air-disaster-channel-ita	
80-anni	
euronews-live-ita	
the-reuters-60	
il-sole-24-ore-tv	
urania-news	
class-cnbc	
bloomberg-originals-new	
bloomberg-tv-plus	
africanews-eng	
cgtn	
newsworld-ita	
france-24-en	
